                                               target  1 channel  1   kd[1/2]                              target  1 channel  2   ks[3/2]                              target  1 channel  3   kd[3/2]                              target  2 channel  4   ks[1/2]                              target  2 channel  5   kd[3/2]                              target  3 channel  6   kf[1/2]                              target  3 channel  7   kp[3/2]                              target  3 channel  8   kf[3/2]                              target  4 channel  9   kp[1/2]                              target  4 channel 10   kp[3/2]                              target  4 channel 11   kf[3/2]                              target  5 channel 12   kp[1/2]                              target  5 channel 13   kp[3/2]                              target  6 channel 14   kp[1/2]  
      E__phot_eV       E_elc_Ry        dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V
     23.78565600       0.163210    0.61963E+00   -0.29152E-01    0.51558E+00   -0.24479E-01    0.34147E+00   -0.36842E+00    0.29766E+00   -0.32045E+00    0.62032E+00   -0.28793E-01    0.51625E+00   -0.24122E-01   -0.24182E+00    0.26308E+00   -0.21032E+00    0.22825E+00    0.61805E+00   -0.28595E-01    0.51254E+00   -0.23942E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.79654100       0.164010    0.61984E+00   -0.29156E-01    0.51598E+00   -0.24493E-01    0.34132E+00   -0.36817E+00    0.29765E+00   -0.32036E+00    0.62053E+00   -0.28798E-01    0.51665E+00   -0.24136E-01   -0.24172E+00    0.26289E+00   -0.21032E+00    0.22818E+00    0.61828E+00   -0.28600E-01    0.51294E+00   -0.23957E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.80742500       0.164810    0.62005E+00   -0.29160E-01    0.51638E+00   -0.24507E-01    0.34117E+00   -0.36791E+00    0.29765E+00   -0.32027E+00    0.62074E+00   -0.28803E-01    0.51704E+00   -0.24151E-01   -0.24161E+00    0.26271E+00   -0.21032E+00    0.22812E+00    0.61850E+00   -0.28606E-01    0.51334E+00   -0.23971E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.81830900       0.165610    0.62026E+00   -0.29164E-01    0.51677E+00   -0.24521E-01    0.34101E+00   -0.36765E+00    0.29765E+00   -0.32019E+00    0.62095E+00   -0.28808E-01    0.51744E+00   -0.24165E-01   -0.24150E+00    0.26252E+00   -0.21031E+00    0.22806E+00    0.61871E+00   -0.28611E-01    0.51375E+00   -0.23986E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.82919300       0.166410    0.62047E+00   -0.29168E-01    0.51717E+00   -0.24535E-01    0.34086E+00   -0.36739E+00    0.29764E+00   -0.32010E+00    0.62116E+00   -0.28813E-01    0.51783E+00   -0.24179E-01   -0.24139E+00    0.26234E+00   -0.21031E+00    0.22799E+00    0.61893E+00   -0.28617E-01    0.51415E+00   -0.24001E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.84007800       0.167210    0.62068E+00   -0.29172E-01    0.51756E+00   -0.24549E-01    0.34071E+00   -0.36714E+00    0.29764E+00   -0.32001E+00    0.62136E+00   -0.28817E-01    0.51822E+00   -0.24194E-01   -0.24128E+00    0.26215E+00   -0.21031E+00    0.22793E+00    0.61915E+00   -0.28622E-01    0.51455E+00   -0.24015E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.85096200       0.168010    0.62088E+00   -0.29176E-01    0.51795E+00   -0.24563E-01    0.34056E+00   -0.36688E+00    0.29763E+00   -0.31992E+00    0.62157E+00   -0.28822E-01    0.51862E+00   -0.24208E-01   -0.24118E+00    0.26197E+00   -0.21030E+00    0.22786E+00    0.61937E+00   -0.28627E-01    0.51495E+00   -0.24030E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.86184600       0.168810    0.62109E+00   -0.29180E-01    0.51835E+00   -0.24576E-01    0.34041E+00   -0.36663E+00    0.29763E+00   -0.31984E+00    0.62177E+00   -0.28827E-01    0.51901E+00   -0.24222E-01   -0.24107E+00    0.26178E+00   -0.21030E+00    0.22780E+00    0.61958E+00   -0.28632E-01    0.51535E+00   -0.24044E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.87273100       0.169610    0.62129E+00   -0.29183E-01    0.51874E+00   -0.24590E-01    0.34026E+00   -0.36637E+00    0.29763E+00   -0.31975E+00    0.62198E+00   -0.28831E-01    0.51940E+00   -0.24237E-01   -0.24096E+00    0.26160E+00   -0.21030E+00    0.22774E+00    0.61979E+00   -0.28637E-01    0.51575E+00   -0.24059E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.88361500       0.170410    0.62150E+00   -0.29187E-01    0.51913E+00   -0.24603E-01    0.34011E+00   -0.36612E+00    0.29762E+00   -0.31966E+00    0.62218E+00   -0.28836E-01    0.51979E+00   -0.24251E-01   -0.24086E+00    0.26141E+00   -0.21030E+00    0.22767E+00    0.62001E+00   -0.28642E-01    0.51615E+00   -0.24073E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.89449900       0.171210    0.62170E+00   -0.29191E-01    0.51952E+00   -0.24617E-01    0.33996E+00   -0.36586E+00    0.29762E+00   -0.31957E+00    0.62238E+00   -0.28840E-01    0.52018E+00   -0.24265E-01   -0.24075E+00    0.26123E+00   -0.21029E+00    0.22761E+00    0.62022E+00   -0.28647E-01    0.51654E+00   -0.24087E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.90538300       0.172010    0.62190E+00   -0.29194E-01    0.51991E+00   -0.24630E-01    0.33981E+00   -0.36561E+00    0.29762E+00   -0.31949E+00    0.62258E+00   -0.28845E-01    0.52057E+00   -0.24279E-01   -0.24064E+00    0.26105E+00   -0.21029E+00    0.22755E+00    0.62043E+00   -0.28652E-01    0.51694E+00   -0.24101E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.91626800       0.172810    0.62211E+00   -0.29197E-01    0.52030E+00   -0.24644E-01    0.33966E+00   -0.36535E+00    0.29761E+00   -0.31940E+00    0.62279E+00   -0.28849E-01    0.52096E+00   -0.24293E-01   -0.24054E+00    0.26086E+00   -0.21029E+00    0.22749E+00    0.62064E+00   -0.28657E-01    0.51734E+00   -0.24116E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.92715200       0.173610    0.62231E+00   -0.29201E-01    0.52069E+00   -0.24657E-01    0.33952E+00   -0.36510E+00    0.29761E+00   -0.31931E+00    0.62298E+00   -0.28853E-01    0.52135E+00   -0.24307E-01   -0.24043E+00    0.26068E+00   -0.21028E+00    0.22742E+00    0.62085E+00   -0.28661E-01    0.51773E+00   -0.24130E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.93803600       0.174410    0.62251E+00   -0.29204E-01    0.52108E+00   -0.24671E-01    0.33937E+00   -0.36484E+00    0.29760E+00   -0.31923E+00    0.62318E+00   -0.28857E-01    0.52174E+00   -0.24321E-01   -0.24032E+00    0.26050E+00   -0.21028E+00    0.22736E+00    0.62106E+00   -0.28666E-01    0.51813E+00   -0.24144E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.94892000       0.175210    0.62270E+00   -0.29207E-01    0.52147E+00   -0.24684E-01    0.33922E+00   -0.36459E+00    0.29760E+00   -0.31914E+00    0.62338E+00   -0.28861E-01    0.52213E+00   -0.24335E-01   -0.24022E+00    0.26031E+00   -0.21028E+00    0.22730E+00    0.62127E+00   -0.28671E-01    0.51852E+00   -0.24158E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.95980500       0.176010    0.62290E+00   -0.29211E-01    0.52186E+00   -0.24697E-01    0.33907E+00   -0.36434E+00    0.29760E+00   -0.31905E+00    0.62358E+00   -0.28866E-01    0.52251E+00   -0.24348E-01   -0.24011E+00    0.26013E+00   -0.21027E+00    0.22723E+00    0.62148E+00   -0.28675E-01    0.51891E+00   -0.24172E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.97068900       0.176810    0.62310E+00   -0.29214E-01    0.52224E+00   -0.24710E-01    0.33892E+00   -0.36409E+00    0.29759E+00   -0.31897E+00    0.62377E+00   -0.28870E-01    0.52290E+00   -0.24362E-01   -0.24000E+00    0.25995E+00   -0.21027E+00    0.22717E+00    0.62168E+00   -0.28680E-01    0.51931E+00   -0.24186E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.98157300       0.177610    0.62330E+00   -0.29217E-01    0.52263E+00   -0.24724E-01    0.33877E+00   -0.36383E+00    0.29759E+00   -0.31888E+00    0.62397E+00   -0.28874E-01    0.52328E+00   -0.24376E-01   -0.23990E+00    0.25977E+00   -0.21027E+00    0.22711E+00    0.62189E+00   -0.28684E-01    0.51970E+00   -0.24200E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     23.99245700       0.178410    0.62349E+00   -0.29220E-01    0.52301E+00   -0.24737E-01    0.33862E+00   -0.36358E+00    0.29759E+00   -0.31879E+00    0.62416E+00   -0.28877E-01    0.52367E+00   -0.24390E-01   -0.23979E+00    0.25959E+00   -0.21026E+00    0.22705E+00    0.62209E+00   -0.28688E-01    0.52009E+00   -0.24213E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     24.00334200       0.179210    0.62369E+00   -0.29223E-01    0.52340E+00   -0.24750E-01    0.33847E+00   -0.36333E+00    0.29758E+00   -0.31871E+00    0.62436E+00   -0.28881E-01    0.52405E+00   -0.24403E-01   -0.23968E+00    0.25940E+00   -0.21026E+00    0.22698E+00    0.62229E+00   -0.28693E-01    0.52048E+00   -0.24227E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     24.01422600       0.180010    0.62388E+00   -0.29226E-01    0.52378E+00   -0.24763E-01    0.33832E+00   -0.36308E+00    0.29758E+00   -0.31862E+00    0.62455E+00   -0.28885E-01    0.52444E+00   -0.24417E-01   -0.23958E+00    0.25922E+00   -0.21026E+00    0.22692E+00    0.62250E+00   -0.28697E-01    0.52088E+00   -0.24241E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     24.02511000       0.180810    0.62407E+00   -0.29229E-01    0.52417E+00   -0.24776E-01    0.33818E+00   -0.36283E+00    0.29757E+00   -0.31854E+00    0.62474E+00   -0.28889E-01    0.52482E+00   -0.24430E-01   -0.23947E+00    0.25904E+00   -0.21025E+00    0.22686E+00    0.62270E+00   -0.28701E-01    0.52127E+00   -0.24255E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     24.03599400       0.181610    0.62426E+00   -0.29231E-01    0.52455E+00   -0.24789E-01    0.33803E+00   -0.36258E+00    0.29757E+00   -0.31845E+00    0.62493E+00   -0.28893E-01    0.52520E+00   -0.24444E-01   -0.23936E+00    0.25886E+00   -0.21025E+00    0.22679E+00    0.62290E+00   -0.28705E-01    0.52166E+00   -0.24268E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     24.04687900       0.182410    0.62445E+00   -0.29234E-01    0.52493E+00   -0.24802E-01    0.33788E+00   -0.36233E+00    0.29757E+00   -0.31836E+00    0.62512E+00   -0.28896E-01    0.52559E+00   -0.24458E-01   -0.23926E+00    0.25868E+00   -0.21025E+00    0.22673E+00    0.62310E+00   -0.28710E-01    0.52205E+00   -0.24282E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     24.05776300       0.183210    0.62464E+00   -0.29237E-01    0.52532E+00   -0.24815E-01    0.33773E+00   -0.36207E+00    0.29756E+00   -0.31828E+00    0.62531E+00   -0.28900E-01    0.52597E+00   -0.24471E-01   -0.23915E+00    0.25849E+00   -0.21024E+00    0.22667E+00    0.62330E+00   -0.28714E-01    0.52244E+00   -0.24296E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     24.06864700       0.184010    0.62483E+00   -0.29239E-01    0.52570E+00   -0.24827E-01    0.33758E+00   -0.36183E+00    0.29756E+00   -0.31819E+00    0.62550E+00   -0.28904E-01    0.52635E+00   -0.24484E-01   -0.23904E+00    0.25831E+00   -0.21023E+00    0.22660E+00    0.62350E+00   -0.28718E-01    0.52283E+00   -0.24310E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     24.07953100       0.184810    0.62502E+00   -0.29241E-01    0.52608E+00   -0.24839E-01    0.33743E+00   -0.36158E+00    0.29755E+00   -0.31811E+00    0.62569E+00   -0.28907E-01    0.52673E+00   -0.24498E-01   -0.23891E+00    0.25810E+00   -0.21021E+00    0.22652E+00    0.62370E+00   -0.28722E-01    0.52321E+00   -0.24323E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
